address,exist_2012,exist_2013,exist_2014,exist_2015,exist_2016,exist_2017,exist_2018,change_2013,change_2014,change_2015,change_2016,change_2017,change_2018,total_turnover,annual_turnover,max_units,change_index,multi_units,LATITUDE,LONGITUDE,AREA_NAME,Esta.
449 VAUGHAN RD,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.68939,-79.43385,Oakwood Village (107),Verity Centre (2018)
456 OAKWOOD AVE,1,1,0,0,1,1,1,0,1,0,1,0,0,2,0.33333,1,0.33333,0,43.68959,-79.43985,Oakwood Village (107),"La Cubana Supermarket (2016), Oakwood Farms (2012)"
467 VAUGHAN RD,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.689609999999995,-79.43464,Oakwood Village (107),K And K Supermarket (2012)
475 OAKWOOD AVE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.69135,-79.43994,Oakwood Village (107),New Casa Abril Restaurant And Catering (2012)
503 OAKWOOD AVE,0,1,0,1,1,1,1,1,1,1,0,0,0,3,0.5,1,0.5,0,43.69296,-79.44075,Oakwood Village (107),"Churasqueira La Fiesta (2013), Segz (2015)"
509 OAKWOOD AVE,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.69312,-79.44077,Oakwood Village (107),The Greens Restaurant And Bar (2012)
510 OAKWOOD AVE,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0.33333,1,0.33333,0,43.69171,-79.44072,Oakwood Village (107),Brothers Orlandos Pattys 2 For 1 Jerk (2014)
526 OAKWOOD AVE,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.69207,-79.44086,Oakwood Village (107),Best Choice Vegetable And Grocery (2012)
530 OAKWOOD AVE,1,2,1,1,1,1,1,1,1,0,0,0,0,2,0.33333,2,0.16667,0,43.69233,-79.44085,Oakwood Village (107),"Pita Ikram (2013), Taste Of Shawarma (2012)"
536 OAKWOOD AVE,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0.16667,1,0.16667,0,43.692440000000005,-79.44098000000001,Oakwood Village (107),All In One Enterprise (2016)
571 VAUGHAN RD,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.69168,-79.43894,Oakwood Village (107),Paradise Place Caribbean Restaurant Inc. (2013)
603 OAKWOOD AVE,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.69699,-79.44237,Oakwood Village (107),One Stop Restaurant (2012)
612 NORTHCLIFFE BLVD,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.69283,-79.44682,Oakwood Village (107),First Choice Convenience (2012)
616 VAUGHAN RD,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0.33333,1,0.33333,0,43.69185,-79.43987,Oakwood Village (107),Cornerstone Place (2015)
620 VAUGHAN RD,1,2,1,2,2,2,2,1,1,1,0,0,0,3,0.5,2,0.25,0,43.69206,-79.44026,Oakwood Village (107),"Always Fresh Restaurant (2015), New Orleans Fast Food And Donuts (2012), Sams Food Store (2013)"
624 VAUGHAN RD,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0.33333,1,0.33333,0,43.69254,-79.44109,Oakwood Village (107),Supernatural (2017)
625 VAUGHAN RD,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0.33333,1,0.33333,0,43.69259,-79.44033,Oakwood Village (107),Brothers Patties (2016)
630 VAUGHAN RD,0,0,1,1,1,1,0,0,1,0,0,0,1,2,0.33333,1,0.33333,0,43.6926,-79.44124000000001,Oakwood Village (107),One Love Sport Bar (2014)
632 VAUGHAN RD,1,1,1,1,1,1,1,0,0,0,0,2,0,2,0.33333,1,0.33333,0,43.69263,-79.4413,Oakwood Village (107),"Crystal (2017), Crystal Seafood Restaurant (2012)"
636 VAUGHAN RD,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0.16667,1,0.16667,0,43.69269,-79.44145,Oakwood Village (107),5  Points Bar And Grill (2015)
662 VAUGHAN RD,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.69318,-79.44286,Oakwood Village (107),Olympic Milk And Variety Store (2012)
775 VAUGHAN RD,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.69502,-79.44738000000001,Oakwood Village (107),Jz Milk Store (2014)
1 ELLESMERE RD,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.75625,-79.31426,Wexford/Maryvale (119),Wild Wing (2012)
10 HOWARTH AVE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.73873,-79.30597,Wexford/Maryvale (119),"Church Of St. Jude, Wexford   Food Bank (2012)"
10 TOWER DR,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74508,-79.29896,Wexford/Maryvale (119),Al Mumtaz Super Market And Farm (2012)
102 CROCKFORD BLVD,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.7437,-79.29066999999999,Wexford/Maryvale (119),G For Gelato (2018)
105 HOWDEN RD,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0.16667,1,0.16667,0,43.75414,-79.29,Wexford/Maryvale (119),Wing Loon Food Product (2012)
1050 BIRCHMOUNT RD,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.73364,-79.27984000000001,Wexford/Maryvale (119),Vienna Meats And Delicatessen (2012)
1052 BIRCHMOUNT RD,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.73386,-79.28021,Wexford/Maryvale (119),Suraby (2012)
11 CANADIAN RD,1,0,1,1,1,1,1,1,1,0,0,0,0,2,0.33333,1,0.33333,0,43.76017,-79.29453000000001,Wexford/Maryvale (119),"Arz Fine Foods (2014), Paris Pastries (2012)"
1108 PHARMACY AVE,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.74285,-79.30492,Wexford/Maryvale (119),Tim  Hortons (2018)
112 CROCKFORD BLVD,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0.16667,1,0.16667,0,43.744640000000004,-79.29098,Wexford/Maryvale (119),Ani Bakery (2012)
115 ELLESMERE RD,0,1,1,1,0,1,1,1,0,0,1,1,0,3,0.5,1,0.5,0,43.758790000000005,-79.30971,Wexford/Maryvale (119),"Beckers (2017), Daisy Super Market (2013)"
1156 WARDEN AVE,1,1,1,0,1,1,0,2,0,1,1,0,1,5,0.8333299999999999,1,0.8333299999999999,0,43.74582,-79.29545999999999,Wexford/Maryvale (119),"Vallon Variety Store (2012), Variety Store (2013)"
116 ELLESMERE RD,1,1,1,1,1,0,1,0,0,0,0,1,1,2,0.33333,1,0.33333,0,43.75954,-79.30974,Wexford/Maryvale (119),Wimpys Diner (2012)
117 ELLESMERE RD,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.7588,-79.30966,Wexford/Maryvale (119),Maloneys Tavern (2012)
1176 PHARMACY AVE,1,1,1,1,1,1,1,2,0,0,0,0,0,2,0.33333,1,0.33333,0,43.74617,-79.3068,Wexford/Maryvale (119),"Wexford Collegiate Cafe (2012), Wexford Collegiate Food Services (2013)"
118 ELLESMERE RD,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.759170000000005,-79.30988,Wexford/Maryvale (119),Dominos (2013)
128 ELLESMERE RD,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.75954,-79.30974,Wexford/Maryvale (119),Ellesmere Smoke And Gift (2013)
1331 WARDEN AVE,2,1,2,3,2,2,1,1,1,3,1,2,1,9,1.5,3,0.5,1,43.75484,-79.29791999999999,Wexford/Maryvale (119),"Arabian Palace (2014), Contractor Sandwiches (2015), Daawat Take Out And Catering (2017), Dounia Restaurant (2015), Express Convenience (2012), Sanabel Halal Meat (2012)"
1380 BIRCHMOUNT RD,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0.33333,1,0.33333,0,43.750640000000004,-79.28687,Wexford/Maryvale (119),Premiere Brands (2013)
1411 WARDEN AVE,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.75966,-79.29774,Wexford/Maryvale (119),Costco (2012)
1440 BIRCHMOUNT RD,0,1,1,1,1,1,0,1,0,0,0,0,1,2,0.33333,1,0.33333,0,43.75308,-79.28820999999999,Wexford/Maryvale (119),Choy Foong International Trading Co Inc (2013)
1470 BIRCHMOUNT RD,0,1,0,1,1,1,0,1,1,1,0,0,1,4,0.66667,1,0.66667,0,43.75458,-79.28851999999999,Wexford/Maryvale (119),"Ace Bakery (2015), Mememe Inc (2013)"
15 ELLESMERE RD,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.75654,-79.31355,Wexford/Maryvale (119),Metro (2012)
1500 BIRCHMOUNT RD,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0.33333,1,0.33333,0,43.75653,-79.29030999999999,Wexford/Maryvale (119),Close Out King (2017)
1510 BIRCHMOUNT RD,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0.33333,1,0.33333,0,43.758109999999995,-79.29093,Wexford/Maryvale (119),Unattended Markets Inc. (2016)
1530 BIRCHMOUNT RD,2,2,2,1,1,0,0,0,0,1,0,1,0,2,0.33333,2,0.16667,0,43.75929,-79.29138,Wexford/Maryvale (119),"Dacon International Gourmet (2012), Uruthira Brothers Ltd. (2012)"
1534 WARDEN AVE,1,1,1,1,1,0,1,0,0,0,0,1,1,2,0.33333,1,0.33333,0,43.76347,-79.30156,Wexford/Maryvale (119),"Good Vibes (2018), My Fathers Place Jam Cam West Indian Restaurant And Bar (2012)"
1540 WARDEN AVE,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.76319,-79.30151,Wexford/Maryvale (119),Old Karachi Bazaar (2014)
1544 WARDEN AVE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.76319,-79.30151,Wexford/Maryvale (119),Annapurnas Mithai Shoppe (2012)
1545 WARDEN AVE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.76412,-79.3008,Wexford/Maryvale (119),Jeyam Dining And Catering (2012)
1546 WARDEN AVE,0,0,1,0,0,1,1,0,1,1,0,1,0,3,0.5,1,0.5,0,43.76319,-79.30151,Wexford/Maryvale (119),"Youngs Milk (2017), Youngs Milk Grocery And Variety (2014)"
1548 WARDEN AVE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.76319,-79.30151,Wexford/Maryvale (119),Silver Spoon Pak Indian Cuisine (2012)
1553 VICTORIA PARK AVE,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0.33333,1,0.33333,0,43.72712,-79.30315,Wexford/Maryvale (119),Manufacturers Warehouse Sale (2017)
1563 WARDEN AVE,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0.33333,1,0.33333,0,43.764959999999995,-79.3014,Wexford/Maryvale (119),Husky (2013)
1575 WARDEN AVE,1,0,0,1,1,1,0,1,0,1,0,0,1,3,0.5,1,0.5,0,43.76569,-79.30164,Wexford/Maryvale (119),Shell (2012)
1585 WARDEN AVE,2,3,4,4,4,4,4,1,3,0,0,0,2,6,1.0,4,0.25,1,43.76624,-79.30181,Wexford/Maryvale (119),"A And W (2012), Country Style Bistro Deli (2012), Country Style/Mr Sub (2014), Il Poom Hyuang (2014), The Three Monkeys Bar And Grill (2013), Tim Hortons (2018)"
1620 BIRCHMOUNT RD,2,2,2,2,2,2,0,0,0,0,0,2,2,4,0.66667,2,0.33333,0,43.76315,-79.29149,Wexford/Maryvale (119),"Coffee Time (2012), Robins Foods (2017), Subway (2012)"
1703 VICTORIA PARK AVE,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.735929999999996,-79.3068,Wexford/Maryvale (119),Silly Goose Pub (2017)
1715 VICTORIA PARK AVE,0,0,1,1,1,1,0,0,1,0,0,0,1,2,0.33333,1,0.33333,0,43.73605,-79.30682,Wexford/Maryvale (119),Surrey Drug Mart (2014)
1717 VICTORIA PARK AVE,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0.16667,1,0.16667,0,43.7362,-79.30684000000001,Wexford/Maryvale (119),Happyland Pub And Grill (2012)
1728 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74265,-79.30875,Wexford/Maryvale (119),Alwalaa Halal Meat (2012)
1730 LAWRENCE AVE E,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0.16667,1,0.16667,0,43.74276,-79.30872,Wexford/Maryvale (119),Negrils Jerk Hut (2015)
1732 LAWRENCE AVE E,1,1,1,1,2,1,1,0,0,0,1,1,0,2,0.33333,2,0.16667,0,43.742670000000004,-79.30865,Wexford/Maryvale (119),"Curry And Roti (2012), Pariwar Restaurant (2016)"
1734 LAWRENCE AVE E,0,1,1,1,1,1,1,1,0,2,0,2,0,5,0.8333299999999999,1,0.8333299999999999,0,43.74268,-79.30859,Wexford/Maryvale (119),"House Of Wok (2017), House Of Wong (2015), Ls Chinese Food (2013)"
1738 LAWRENCE AVE E,1,1,1,0,0,0,1,0,0,1,0,0,1,2,0.33333,1,0.33333,0,43.74264,-79.3084,Wexford/Maryvale (119),"Chawk Bazar (2018), Royal Kerala Foods (2012)"
1744 LAWRENCE AVE E,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.74276,-79.30823000000001,Wexford/Maryvale (119),Belmore Smoke Shop And Mail Station (2013)
1748 LAWRENCE AVE E,1,1,1,1,1,0,1,0,2,0,0,1,1,4,0.66667,1,0.66667,0,43.74279,-79.30811,Wexford/Maryvale (119),"Hadhramaut Restaurant (2018), Mermaid Fish And Grill House (2014), Tennys Jamaican Restaurant (2012)"
1756 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74284,-79.30787,Wexford/Maryvale (119),2 4 1 Pizza (2012)
1758 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74285,-79.30781999999999,Wexford/Maryvale (119),4C (2012)
1760 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74288,-79.30769000000001,Wexford/Maryvale (119),Kfc (2012)
1795 VICTORIA PARK AVE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.741859999999996,-79.30928,Wexford/Maryvale (119),Damas Mediterranean Grill House (2012)
1801 LAWRENCE AVE E,6,10,8,5,6,6,6,4,6,3,1,2,2,18,3.0,10,0.3,1,43.74252,-79.30521999999999,Wexford/Maryvale (119),"Al Ittihad Halal Meat (2012), Altayeb Restaurant (2014), Asap City (2017), Cafe Sinai Restaurant (2012), Faryab Restaurant (2016), Garoodi Coffee And Sweets Shops (2012), Gumi Japanese And Korean Restaurant (2013), Jigjiga Variety And Bargain (2013), Kunafas (2018), Melkam (2013), Naan And Kabob (2012), Om Anas Islamic Fashion Centre (2014), Patisserie Royale (2012), Pizzaland Restaurant (2012), Super Hakka Restaurant (2013)"
1805 VICTORIA PARK AVE,1,1,1,0,1,1,1,0,0,1,1,0,0,2,0.33333,1,0.33333,0,43.742709999999995,-79.30948000000001,Wexford/Maryvale (119),"Shell (2016), Shell Select (2012)"
1821 LAWRENCE AVE E,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.74322,-79.30358000000001,Wexford/Maryvale (119),Ghadir Meat Market (2012)
1823 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74323,-79.30351,Wexford/Maryvale (119),Shawarma Empire (2012)
1829 LAWRENCE AVE E,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.74327,-79.30331,Wexford/Maryvale (119),Al Amir Meat Market And Grocery (2017)
1833 LAWRENCE AVE E,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.743320000000004,-79.30327,Wexford/Maryvale (119),Samara Roasted Nuts (2012)
1837 LAWRENCE AVE E,1,1,1,1,1,2,1,0,2,0,0,1,1,4,0.66667,2,0.33333,0,43.743320000000004,-79.30311999999999,Wexford/Maryvale (119),"Alabon Libon (2017), Coalpot Restaurant (2012), Shakos Grill And Kabab (2014)"
1842 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,2,2,0.33333,1,0.33333,0,43.743590000000005,-79.30444,Wexford/Maryvale (119),"Co   China Manila (2012), Ghadir Fish Restaurant (2018)"
1844 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.743590000000005,-79.30444,Wexford/Maryvale (119),Wexford Convenience (2012)
1848 LAWRENCE AVE E,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.74345,-79.30364,Wexford/Maryvale (119),Ghadir Meat And Restaurant (2017)
1849 LAWRENCE AVE E,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.74321,-79.30266,Wexford/Maryvale (119),Luxmy Take Out And Catering (2012)
1867 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74337,-79.30218,Wexford/Maryvale (119),Nasibs (2012)
1871 LAWRENCE AVE E,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.7434,-79.30203,Wexford/Maryvale (119),Patna Halal Meat (2013)
1873 LAWRENCE AVE E,1,1,1,2,1,1,1,0,0,1,1,0,0,2,0.33333,2,0.16667,0,43.74355,-79.30201,Wexford/Maryvale (119),"Spring China House (2015), Yiden Garden (2012)"
1877 LAWRENCE AVE E,1,2,1,1,1,0,1,1,1,0,0,1,1,4,0.66667,2,0.33333,0,43.74358,-79.30188000000001,Wexford/Maryvale (119),"Chandra Mahal Buriyani House Take Out And Cafe Inc. (2013), Trinacria (2018), U And I Vilase (2012)"
1879 LAWRENCE AVE E,1,0,0,0,1,1,0,1,0,0,1,0,1,3,0.5,1,0.5,0,43.7436,-79.30181,Wexford/Maryvale (119),"Al Quresh Food (2012), Ansar Trading Co. (2016)"
1880 EGLINTON AVE E,6,6,7,8,8,8,2,0,1,1,0,0,6,8,1.33333,8,0.16667,1,43.72553,-79.29949,Wexford/Maryvale (119),"Bulk Barn (2012), Charlies Meats (Inside No Frills) (2012), Country Style (2015), Dickies No Frills (2012), Easy Seafood (Inside No Frills) (2012), Natures Alternate Health Food (2014), Shirin Kebab (2012), Your Dollar Store Wtih More (2012)"
1881 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74361,-79.30174,Wexford/Maryvale (119),Jacksons Milk Store (2012)
1883 LAWRENCE AVE E,0,0,1,1,1,0,0,0,1,0,0,1,0,2,0.33333,1,0.33333,0,43.74362,-79.30166,Wexford/Maryvale (119),Layaly El Sharke Cafe (2014)
1885 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74367,-79.30162,Wexford/Maryvale (119),Patna Kabab House (2012)
1889 LAWRENCE AVE E,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.74368,-79.30156,Wexford/Maryvale (119),Dominos Pizza (2012)
1896 EGLINTON AVE E,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0.0,2,0.0,0,43.72645,-79.29698,Wexford/Maryvale (119),"A And W (2012), Tim Hortons (2012)"
1900 EGLINTON AVE E,6,6,6,7,7,9,7,0,0,1,0,2,2,5,0.8333299999999999,9,0.09258999999999999,1,43.72749,-79.29391,Wexford/Maryvale (119),"Booster Juice (2017), Freshii (2017), Jetsuns Juicyburger (2012), Made In Japan Teriyaki Experience (2012), Mcdonalds (2012), Penguin Pick Up (2015), Starbucks Coffee (2012), Subway (2012), Wal Mart (2012)"
1909 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74373,-79.30091999999999,Wexford/Maryvale (119),Arz Fine Food Supermarket (2012)
1921 LAWRENCE AVE E,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.74385,-79.29979,Wexford/Maryvale (119),The Loaded Dog (2012)
1925 VICTORIA PARK AVE,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.748670000000004,-79.31139,Wexford/Maryvale (119),Rexall Pharma Plus (2018)
1939 VICTORIA PARK AVE,0,0,1,1,1,1,1,0,1,0,2,0,0,3,0.5,1,0.5,0,43.74905,-79.31175999999999,Wexford/Maryvale (119),"Ghandill Bakery (2014), Ghandill Food Industry (2016)"
1940 LAWRENCE AVE E,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.744679999999995,-79.30004,Wexford/Maryvale (119),Alexandria (2012)
1943 VICTORIA PARK AVE,0,1,1,0,1,1,1,1,0,1,1,0,0,3,0.5,1,0.5,0,43.74908,-79.31192,Wexford/Maryvale (119),Convenience C Market (2013)
1947 VICTORIA PARK AVE,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74943,-79.31203000000001,Wexford/Maryvale (119),Famous Pizza Town (2012)
1950 LAWRENCE AVE E,1,2,3,2,1,1,1,1,1,1,1,0,0,4,0.66667,3,0.22221999999999997,1,43.74481,-79.29889,Wexford/Maryvale (119),"Jannat Book Store (2014), Nile Palace Cafe (2013), Pizza Pizza (2012)"
1960 EGLINTON AVE E,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.72914,-79.28711,Wexford/Maryvale (119),Mcdonalds (2012)
1960 LAWRENCE AVE E,5,6,5,6,3,5,6,1,1,3,3,4,1,13,2.16667,6,0.36111,1,43.74496,-79.29824,Wexford/Maryvale (119),"Challal Pastries (2012), Chocolate Macarons (2012), Ecakes (2017), Lotus Catering (2012), Mearas Confections (2017), Memories Of Jerusalem (2012), One Life (2015), Paradise Cafe (2015), Pili Pili (2013), Roses Halal Kitchen (2017), Taste Of Beirut (2012), Topgun Steak And Burger (2018)"
1961 LAWRENCE AVE E,2,3,1,2,2,2,2,1,2,1,0,2,0,6,1.0,3,0.33333,1,43.7442,-79.29778,Wexford/Maryvale (119),"Big Moes (2013), Lebanese Nights (2012), Ma Halal Meat (2012), Me A Grocery Halal Meat (2015), Mini Moes Burgers (2017)"
1967 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74454,-79.29729,Wexford/Maryvale (119),Ibrahim Bbq (2012)
1970 EGLINTON AVE E,1,1,2,2,2,2,1,0,1,0,0,0,1,2,0.33333,2,0.16667,0,43.72857,-79.2854,Wexford/Maryvale (119),"Al Premium Food Mart (2012), Juice Headz (2014)"
1972 EGLINTON AVE E,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.72862,-79.28519,Wexford/Maryvale (119),Kelseys (2012)
1973 LAWRENCE AVE E,1,1,2,2,1,0,0,0,1,0,1,1,0,3,0.5,2,0.25,0,43.74454,-79.29664,Wexford/Maryvale (119),"Go Go Sushi And Cake (2014), P.A.T. Oriental Food (2012)"
1979 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.7447,-79.29678,Wexford/Maryvale (119),Makkal Chon (2012)
1983 LAWRENCE AVE E,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.74474,-79.29656,Wexford/Maryvale (119),Saffron And Coriander (2012)
1987 LAWRENCE AVE E,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.74478,-79.29642,Wexford/Maryvale (119),Tea Time Cafe (2017)
1989 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74481,-79.29634,Wexford/Maryvale (119),Taste Of Lebanon (2012)
1993 LAWRENCE AVE E,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.744859999999996,-79.29615,Wexford/Maryvale (119),Al Tanoor (2012)
2 PRINCIPAL RD,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0.33333,1,0.33333,0,43.760659999999994,-79.29417,Wexford/Maryvale (119),Maritime Lobster (2015)
20 ASHTONBEE RD,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.7294,-79.29099000000001,Wexford/Maryvale (119),Adonis (2014)
20 ELLESMERE RD,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0.33333,1,0.33333,0,43.75844,-79.31484,Wexford/Maryvale (119),Petro Canada (2017)
2000 EGLINTON AVE E,0,0,0,2,2,2,2,0,0,2,0,0,0,2,0.33333,2,0.16667,0,43.72961,-79.28336,Wexford/Maryvale (119),"Mucho Burrito (2015), Popeyes Louisianna Kitchen (2015)"
2000 LAWRENCE AVE E,1,1,1,1,0,0,0,0,2,0,1,0,0,3,0.5,1,0.5,0,43.74517,-79.29703,Wexford/Maryvale (119),"The Mountain Grill And Juice Bar (2014), Wadi Food (2012)"
2004 LAWRENCE AVE E,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0.33333,1,0.33333,0,43.7452,-79.29688,Wexford/Maryvale (119),Tiba Halal Meat (2015)
2010 LAWRENCE AVE E,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.16667,1,0.16667,0,43.74525,-79.29666999999999,Wexford/Maryvale (119),Sahan Restaurant (2014)
2012 LAWRENCE AVE E,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.16667,1,0.16667,0,43.745259999999995,-79.29661,Wexford/Maryvale (119),T.Js Pub And Grill (2012)
2016 LAWRENCE AVE E,1,1,1,1,1,0,0,0,0,0,2,1,0,3,0.5,1,0.5,0,43.745290000000004,-79.29649,Wexford/Maryvale (119),"Ladan Pastries And Nuts (2012), Roya Pastry And Bakery (2016)"
2020 LAWRENCE AVE E,1,1,1,1,1,1,1,0,2,0,0,0,0,2,0.33333,1,0.33333,0,43.745540000000005,-79.29652,Wexford/Maryvale (119),"Farhat (2012), Yummis (2014)"
2032 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74545,-79.29579,Wexford/Maryvale (119),Alzahraa Halal Meat (2012)
2034 LAWRENCE AVE E,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0.16667,1,0.16667,0,43.745709999999995,-79.29587,Wexford/Maryvale (119),Sequoia Lounge (2012)
2038 LAWRENCE AVE E,1,2,1,1,1,1,1,1,1,2,0,2,0,6,1.0,2,0.5,0,43.745740000000005,-79.29574000000001,Wexford/Maryvale (119),"Alsayed Restaurant (2017), Kera Catering (2012), Kera Catering And Take Out (2015), Kera Catering And Takeout (2013)"
2044 LAWRENCE AVE E,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,1,0.0,0,43.74568,-79.29545,Wexford/Maryvale (119),Tim Hortons (2012)
2050 LAWRENCE AVE E,0,1,1,1,1,1,0,1,0,0,0,0,1,2,0.33333,1,0.33333,0,43.74638,-79.29466,Wexford/Maryvale (119),Pharmasave (2013)
2055 LAWRENCE AVE E,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.16667,1,0.16667,0,43.74532,-79.29389,Wexford/Maryvale (119),Banh Mi Metro (2018)
